179,city-data.com,0.0812429136
180,nextdoor.com,0.08081781425
181,medicinenet.com,0.08060788153
182,horoscope.com,0.08040169907
183,theepochtimes.com,0.07956582147
184,harborfreight.com,0.07950488988
185,pro-football-reference.com,0.07942275484
186,mozilla.org,0.07924842908
187,bizrate.com,0.07923421102
188,nytimes.com,0.07910093217
189,directexpose.com,0.0787065768
190,rxlist.com,0.07817096812
191,livingly.com,0.07799017211
192,rare.us,0.0775396039
193,bgr.com,0.07713797465
194,baseball-reference.com,0.07703325556
195,marriott.com,0.07663240934
196,sacbee.com,0.07659010546
197,harvard.edu,0.07613393245
198,glamour.com,0.0755094918
199,clickondetroit.com,0.07501680517
200,kayak.com,0.07467942506
201,myjobhelper.com,0.07463759512
202,paypal.com,0.07411906871
203,adoptapet.com,0.07405704501
204,americanthinker.com,0.07403363673
205,beenverified.com,0.0739743536
206,ziprecruiter.com,0.07374249622
207,miamiherald.com,0.07374045624
208,local10.com,0.07361160766
209,click2houston.com,0.07351813938
210,consumerreports.org,0.07351220488
211,goodhousekeeping.com,0.07305621732
212,southwest.com,0.07277890336
213,self.com,0.07263909246
214,verizon.com,0.07260628789
215,gfinityesports.com,0.07247346238
216,adobe.com,0.07242664581
217,archive.org,0.07238353831
218,khanacademy.org,0.07216227235
219,slader.com,0.0717462808
220,mathway.com,0.07162998121
221,gunbroker.com,0.07127125341
222,hotels.com,0.07107737267
223,sephora.com,0.07069890443
224,docusign.net,0.07023436543
225,rakuten.com,0.07002696723
226,united.com,0.06982088781
227,vogue.com,0.06977141308
228,itstillruns.com,0.06942517245
229,shareasale-analytics.com,0.06941260286
230,superuser.com,0.06934421194
231,grammarly.com,0.06900940757
232,hollywoodreporter.com,0.06880971597
233,britannica.com,0.06861124011
234,ballotpedia.org,0.06849588839
235,aarp.org,0.06802316885
236,tasty.co,0.06799889512
237,flickr.com,0.06763709705
238,catchpoint.com,0.06753515975
239,poshmark.com,0.06725572339
240,apartmenttherapy.com,0.06706907531
241,phys.org,0.06698003729
242,pbs.org,0.06687892423
243,dell.com,0.06632219451
244,bbc.co.uk,0.06613882277
245,timeanddate.com,0.06595654314
246,wideopencountry.com,0.06556398048
247,cdc.gov,0.06541611267
248,gq.com,0.06529707249
249,medallia.com,0.06523807785
250,crimeonline.com,0.06496305115
251,aol.com,0.06474331002
252,amzn.to,0.06453626212
253,top5.com,0.064532347
254,houzz.com,0.06436333756
255,cornell.edu,0.06402045569
256,tributes.com,0.06374876713
257,chasethetrend.com,0.06373059275
258,apartments.com,0.06368148893
259,boston.com,0.06334637547
260,windowscentral.com,0.0629236458
261,saturdaydownsouth.com,0.06273578198
262,onelink.me,0.06268735816
263,hilton.com,0.06252490138
264,sfgate.com,0.06243413247
265,cbssports.com,0.06240987935
266,screenrant.com,0.06204292981
267,progressive.com,0.06188403785
268,apnews.com,0.06172603195
269,boingboing.net,0.06159942941
270,usaa.com,0.06156889149
271,livestly.com,0.06156837635
272,fanbuzz.com,0.06154620442
273,spectrum.net,0.06143351085
274,buff.ly,0.06141259588
275,study.com,0.06110255978
276,foxnews.com,0.06099658373
277,aliexpress.com,0.06094879869
278,covers.com,0.06093554911
279,zerohedge.com,0.06063839168
280,dailymotion.com,0.06049248143
281,investopedia.com,0.06019233616
282,mapquest.com,0.06010906779
283,uber.com,0.05989538479
284,zoom.us,0.05974807335
285,washingtonpost.com,0.0596277556
286,okta.com,0.05945579952
287,pch.com,0.05931081653
288,advanceautoparts.com,0.05916657536
289,myshopify.com,0.05888038026
290,squareup.com,0.05873838513
291,atlasobscura.com,0.05849204181
292,stubhub.com,0.0584565997
293,expedia.com,0.05837339315
294,sears.com,0.05817771969
295,gardeningknowhow.com,0.05808501383
296,researchgate.net,0.05803933059
297,itstillworks.com,0.05794411081
298,outsideonline.com,0.05792313402
299,chegg.com,0.05790166269
300,joinhoney.com,0.0576284287
301,ebaumsworld.com,0.0575145812
302,stanford.edu,0.0574928626
303,wxyz.com,0.05742818074
304,craigslist.org,0.05731995865
305,seeitlive.co,0.05730400969
306,patheos.com,0.05723706118
307,cvs.com,0.05722374978
308,pitchfork.com,0.0571908628
309,salon.com,0.05695731573
310,lonelyplanet.com,0.05688991389
311,abc15.com,0.05682817867
312,spectrum.com,0.05682510839
313,belk.com,0.05669356044
314,pcgamer.com,0.05656267188
315,kroger.com,0.0564324221
316,redd.it,0.05632389092
317,geico.com,0.0563028111
318,clicktripz.com,0.05617383889
319,homeadvisor.com,0.05604550546
320,kohls.com,0.05591781081
321,chevrolet.com,0.05566427603
322,foxbusiness.com,0.05553843591
323,sciencedirect.com,0.05541319336
324,gearpatrol.com,0.05534443154
325,jerusalemonline.com,0.05528856899
326,astrology.com,0.05526522253
327,tractorsupply.com,0.05516454219
328,alltrails.com,0.0550580922
329,mylife.com,0.05504111295
330,whiskeyriff.com,0.05485685516
331,pcmag.com,0.0547960472
332,dropbox.com,0.05478930908
333,thegrio.com,0.05467185555
334,jstor.org,0.05455328931
335,golfdigest.com,0.05451104725
336,battle.net,0.05443278611
337,campingworld.com,0.05419349
338,truthfinder.com,0.05407467649
339,epicgames.com,0.05395643994
340,medscape.com,0.05383873914
341,directv.com,0.0537215947
342,news4jax.com,0.05368380351
343,qvc.com,0.05360500662
344,almanac.com,0.05342348941
345,staples.com,0.05337345833
346,godaddy.com,0.05325847751
347,makeuseof.com,0.05314403244
348,sbnation.com,0.05303890123
349,getpocket.com,0.05291672895
350,instructables.com,0.05280384993
351,abcactionnews.com,0.05275517884
352,psychologytoday.com,0.05257965794
353,mega.nz,0.05224718203
354,kiwireport.com,0.05222348527
355,myworkdayjobs.com,0.05213737329
356,ksat.com,0.05208606464
357,accuweather.com,0.05206564421
358,ticketweb.com,0.05203766143
359,avvo.com,0.05202803848
360,inc.com,0.05191919821
361,frontgatetickets.com,0.05187464829
362,careerbuilder.com,0.05181085248
363,custhelp.com,0.0517030013
364,squarespace.com,0.05159562405
365,starbucks.com,0.05138229135
366,justanswer.com,0.05127633591
367,yourdictionary.com,0.0511708544
368,daily-choices.com,0.05110495679
369,dallasnews.com,0.05106584682
370,indiewire.com,0.05086442433
371,coursehero.com,0.05085719166
372,vrbo.com,0.05075354408
373,alibaba.com,0.0505476295
374,upi.com,0.05040454226
375,kidshealth.org,0.05034350763
376,bankofamerica.com,0.05032455022
377,whatsapp.com,0.05024210609
378,kbb.com,0.05010981633
379,nadaguides.com,0.05004062178
380,arstechnica.com,0.04997929867
381,kansascity.com,0.04990851747
382,delish.com,0.0498925067
383,digitalspy.com,0.04974160982
384,bloomberg.com,0.04948059512
385,americascardroom.eu,0.04944645117
386,shutterstock.com,0.04934888232
387,gradesaver.com,0.04925236437
388,cox.net,0.04925174619
389,vividseats.com,0.04915500158
390,bbc.com,0.04911492314
391,force.com,0.0490247724
392,telegraph.co.uk,0.04896276931
393,tracfone.com,0.04877212369
394,wearemitu.com,0.04868242628
395,grubhub.com,0.04867741905
396,ny.gov,0.04858308533
397,ew.com,0.04848916372
398,clickorlando.com,0.04845891428
399,firefox.com,0.04839561301
400,wikipedia.org,0.04830210352
401,teenvogue.com,0.04822421329
402,ca.gov,0.0481797664
403,activebeat.com,0.04802530471
404,tacobell.com,0.04793367035
405,checkpeople.com,0.0478424069
406,ulta.com,0.04775153496
407,thebalance.com,0.04766103393
408,autotrader.com,0.0475708832
409,evite.com,0.04748110337
410,foxsports.com,0.04739169445
411,ups.com,0.04723997334
412,comcast.net,0.04721394811
413,siriusxm.com,0.0471256313
414,seattletimes.com,0.04695002797
415,nationalgeographic.com,0.04686274146
416,dailywire.com,0.04748724392
417,telegraph.co.uk,0.04740117315
418,ny.gov,0.04731541147
419,kickstarter.com,0.0472300207
420,convertkit-mail.com,0.04719637129
421,ups.com,0.0471613619
422,mirror.co.uk,0.04714493901
423,discord.gg,0.04710010061
424,va.gov,0.04706018702
425,nutaku.net,0.04697578533
426,53.com,0.04689169272
427,abcactionnews.com,0.04689008546
428,wordplays.com,0.04684242406
429,cheapoair.com,0.04680792981
430,latimes.com,0.04676247324
431,stanford.edu,0.04672447599
432,vogue.com,0.04672103481
433,goodrx.com,0.04664137247
434,noaa.gov,0.04647607208
435,housebeautiful.com,0.04639391643
436,history.com,0.04623051179
437,ew.com,0.0461492834
438,gardeningknowhow.com,0.04610753589
439,gearpatrol.com,0.04609550205
440,bandcamp.com,0.0460683641
441,cnsnews.com,0.04596226442
442,subway.com,0.04574771598
443,sweepstakesalerts.com,0.04570376363
444,xhamsterlive.com,0.04551037743
445,liftoff.io,0.04543186902
446,craigslist.org,0.04539576751
447,vrbo.com,0.04535362849
448,mic.com,0.04533374381
449,purdue.edu,0.04527569704
450,signupgenius.com,0.04519805408
451,foxsports.com,0.0451206996
452,wixsite.com,0.04496683548
453,gocomics.com,0.04493726604
454,broadwayworld.com,0.04489213915
455,synchronycredit.com,0.04489032584
456,zimbio.com,0.04486057094
457,canon.com,0.04481410468
458,hotmail.com,0.0447381514
459,adsmoloco.com,0.0446624866
460,mandrillapp.com,0.04458708968
461,speedtest.net,0.04451196063
462,kbb.com,0.04436602978
463,oreillyauto.com,0.04428824257
464,docusign.com,0.04421422625
465,aol.com,0.04417872231
466,carid.com,0.04414045719
467,joinhoney.com,0.04406695601
468,eventful.com,0.04399976023
469,alltrails.com,0.0439317196
470,nationalinterest.org,0.04392073667
471,spirithalloween.com,0.04388974542
472,battle.net,0.04384803912
473,autotrader.com,0.04370338583
474,mylife.com,0.04363145069
475,medlineplus.gov,0.04355978344
476,walgreens.com,0.04354560659
477,thedenverchannel.com,0.04353235701
478,travelocity.com,0.04348834284
479,jetblue.com,0.04334624468
480,trivago.com,0.04327558711
481,gap.com,0.04323721896
482,appcast.io,0.04320515621
483,pitchfork.com,0.04314185494
484,angieslist.com,0.04313499318
485,rockauto.com,0.04306505682
486,nationalgeographic.com,0.04299536773
487,thezoereport.com,0.04299404895
488,acehardware.com,0.04292594651
489,upi.com,0.04289742797
490,wtop.com,0.04286064647
491,americanexpress.com,0.04284290481
492,americanthinker.com,0.04267628564
493,shopify.com,0.04265059011
494,thedrive.com,0.04258234343
495,alot.com,0.04244657127
496,directv.com,0.04237902519
497,bhphotovideo.com,0.04231172638
498,thefreedictionary.com,0.04217780875
499,clevelandclinic.org,0.04211118994
500,carvana.com,0.0419786323
501,vanguard.com,0.04184698132
502,checkpeople.com,0.04171621639
503,king.com,0.04169991714
504,whattoexpect.com,0.04165116363
505,bestplaces.net,0.04162324266
506,coupons.com,0.04158633752
507,fastcompany.com,0.04152171748
508,rei.com,0.04132917611
509,bettycrocker.com,0.04126542152
510,kansascity.com,0.04120990927
511,orbitz.com,0.04120189358
512,nordstromrack.com,0.04107543529
513,canva.com,0.04101252553
514,nbcnews.com,0.04098866392
515,lifestyle-a2z.com,0.04095225332
516,menshealth.com,0.04094984243
517,ford.com,0.0408873448
518,chicagotribune.com,0.04082505321
519,blabbermouth.net,0.04081454421
520,pnc.com,0.04076296769
521,worthpoint.com,0.04070877422
522,aaa.com,0.04070108823
523,shape.com,0.04063941482
524,westelm.com,0.04057792687
525,mother.ly,0.04049599789
526,distractify.com,0.04045558975
527,dailyvoice.com,0.04045056192
528,boston.com,0.04027355739
529,umblr.com,0.04021326458
530,ratemyprofessors.com,0.04015317783
531,fitbit.com,0.04009329714
532,mundohispanico.com,0.04005400172
533,teespring.com,0.04003358129
534,livestly.com,0.04000535123
535,petsmart.com,0.0399740715
536,texas.gov,0.0399740715
537,cheezburger.com,0.03991122356
538,petapixel.com,0.03990306363
539,reason.com,0.03987025907
540,zmenu.com,0.03985562889
541,atlantablackstar.com,0.0397379487
542,papajohns.com,0.03962098972
543,adweek.com,0.03958054037
544,carmax.com,0.03956279871
545,cnet.com,0.03954577825
546,irs.gov,0.03953254927
547,windowsazure.com,0.03950479315
548,airfarewatchdog.com,0.03949685988
549,blizzard.com,0.03938933839
550,hobbylobby.com,0.03933186859
551,scribd.com,0.03927460484
552,nadaguides.com,0.03921750594
553,infowars.com,0.03912461463
554,popsugar.com,0.0391038439
555,athenahealth.com,0.03904728075
556,nike.com,0.03893469021
557,oureverydaylife.com,0.03892753997
558,biglots.com,0.03887864222
559,curbed.com,0.03882626206
560,mashable.com,0.03882280028
561,nba.com,0.03876710258
562,nps.gov,0.03871159033
563,allmusic.com,0.03867151189
564,mcdonalds.com,0.03865624293
565,salary.com,0.03863957277
566,parentztalk.com,0.03862782742
567,womenshealthmag.com,0.03854608389
568,pge.com,0.03849125164
569,outlook.com,0.03848434867
570,bodybuilding.com,0.03843658423
571,tvguide.com,0.03838208167
572,dsw.com,0.03832774396
573,science-a2z.com,0.03832619852
574,gettyimages.com,0.03827359171
575,ksat.com,0.03824076654
576,nintendo.com,0.03821958369
577,ticketsatwork.com,0.03821698735
578,nasa.gov,0.03816576113
579,thisoldhouse.com,0.03809038481
580,blackboard.com,0.03800524131
581,bathandbodyworks.com,0.03795205752
582,reservations.com,0.03790093433
583,thethings.com,0.0378461845
584,bhg.com,0.03779347466
585,kiplinger.com,0.03778203839
586,findlaw.com,0.03774092966
587,dillards.com,0.03768854951
588,charlotteobserver.com,0.03759297943
589,dartsearch.net,0.03758424253
590,topixoffbeat.com,0.03757136386
591,nj.com,0.03753233632
592,monster.com,0.03748057434
593,ask.com,0.03737750372
594,caranddriver.com,0.03732619507
595,norton.com,0.03732619507
596,schwab.com,0.03731238913
597,beliefnet.com,0.03729258688
598,creditkarma.com,0.03728127425
599,pgatour.com,0.0372782864
600,scientificamerican.com,0.03717321701
601,sohh.com,0.0371427203
602,roku.com,0.03712250593
603,key.com,0.0370719597
604,hiphopdx.com,0.03701104872
605,tripadvisor.com,0.03697880051
606,mnn.com,0.03696423215
607,seattletimes.com,0.03692120707
608,lovetoknow.com,0.03687125841
609,ultimate-guitar.com,0.036821454
610,teacherspayteachers.com,0.03677179382
611,content-ad.net,0.03667288559
612,ml.com,0.03662365814
613,popularmechanics.com,0.03652561535
614,androidauthority.com,0.0364823636
615,wptv.com,0.03643126102
616,tcgplayer.com,0.03642814953
617,robinhood.com,0.03637962268
618,clickorlando.com,0.03635899619
619,arcgis.com,0.03633124007
620,today.com,0.03632182318
621,wiktionary.org,0.03628298109
622,metro.co.uk,0.03623488696
623,amarktflow.com,0.03613906961
624,usda.gov,0.03604382923
625,sephora.com,0.03599639448
626,playjunkie.com,0.03596762867
627,halloweencostumes.com,0.03594910399
628,workingmother.com,0.03594508584
629,fixya.com,0.03590195773
630,instacart.com,0.03585493511
631,alight.com,0.03580803612
632,hemmings.com,0.03578644115
633,ultimateclassicrock.com,0.03576128137
634,choicehotels.com,0.03571465026
635,newsobserver.com,0.03565709803
636,bestdeals.today,0.03562180016
637,thrillist.com,0.03557558116
638,pof.com,0.0355294652
639,costco.com,0.03545441858
640,nih.gov,0.03543807811
641,webstaurantstore.com,0.03539194155
642,bestreviews.guide,0.03521034191
643,10news.com,0.0352092498
644,office.com,0.03520898192
645,observer.com,0.03516457624
646,medicare.gov,0.0351202942
647,zazzle.com,0.03507545581
648,revelist.com,0.03507345703
649,lotterypost.com,0.03506663649
650,factinate.com,0.03501069152
651,kaiserpermanente.org,0.03498614991
652,golfdigest.com,0.03492049957
653,wixstatic.com,0.03489733856
654,space.com,0.0348915071
655,creditonebank.com,0.03485311834
656,wkyt.com,0.03479455642
657,manualslib.com,0.03476502819
658,billboard.com,0.03472117888
659,lifedaily.com,0.0347146056
660,meetup.com,0.03467743259
661,att.com,0.03466562542
662,spirit.com,0.03463380994
663,grainger.com,0.03454691493
664,petco.com,0.03450364258
665,celtra.com,0.03446049387
666,bringatrailer.com,0.03445074728
667,westword.com,0.03444953154
668,vulture.com,0.03441746878
669,mycreditcard.mobi,0.03433174832
670,nolo.com,0.03428905293
671,udemy.com,0.03424648118
672,ihg.com,0.03416166737
673,hgtv.com,0.03416102858
674,slashfilm.com,0.03414998383
675,mamaslatinas.com,0.03412336103
676,straighttalk.com,0.03411944591
677,trulia.com,0.03411138901
678,wpxi.com,0.03397499868
679,dmv.org,0.03391285134
680,citationmachine.net,0.03390996652
681,cabelas.com,0.03386840446
682,sherwin-williams.com,0.03382694542
683,amazon.co.uk,0.03378561002
684,earthsky.org,0.03375841026
685,box.com,0.03374437765
686,npr.org,0.03373395108
687,uscis.gov,0.03370324831
688,cracked.com,0.03368503271
689,heroichollywood.com,0.03366224261
690,playbill.com,0.03365991414
691,collegeconfidential.com,0.03365051786
692,mashed.com,0.03360328918
693,gothamist.com,0.03354258425
694,minecraft.net,0.03353984367
695,enterprise.com,0.03349925008
696,allstate.com,0.03345878013
697,mmafighting.com,0.03343531003
698,intuit.com,0.0334296022
699,sonyentertainmentnetwork.com,0.0334183926
700,mailchimp.com,0.03337812871
701,psu.edu,0.03333796784
702,downdetector.com,0.0332978894
703,flyfrontier.com,0.0332579346
704,boostmobile.com,0.03317833408
705,rankedboost.com,0.03314853797
706,potterybarn.com,0.03313868836
707,jobs2careers.com,0.03309914567
708,law.com,0.03302150271
709,olivegarden.com,0.03302036939
710,qz.com,0.03298113579
711,krunker.io,0.03295721236
712,thejasminebrand.com,0.03295084514
713,biblehub.com,0.03294198461
714,newsmax.com,0.03290295707
715,wikibuy.com,0.03286401195
716,wizards.com,0.03282516987
717,neuvoo.com,0.03278643081
718,engadget.com,0.03274779478
719,economist.com,0.03270458425
720,westernunion.com,0.03267081121
721,actblue.com,0.03263246366
722,barclaycardus.com,0.03259419854
723,clutchpoints.com,0.0325814641
724,cricketwireless.com,0.03255605705
725,dhgate.com,0.03248004195
726,citi.com,0.03245137917
727,victoriassecret.com,0.03244216834
728,mymodernmet.com,0.03241103285
729,metalheadzone.com,0.03240439776
730,uhc.com,0.03236673021
731,movoto.com,0.03232914508
732,bovada.lv,0.03229166298
733,frontgatetickets.com,0.03227313829
734,worldation.com,0.03226320626
735,wsoctv.com,0.03223571801
736,reference.com,0.03221696666
737,simplyrecipes.com,0.03217977304
738,kahoot.it,0.03214266185
739,heraldweekly.com,0.03208799444
740,tripod.com,0.03206870734
741,xbox.com,0.03203188463
742,rosegal.com,0.03199514434
743,wcpo.com,0.03198393474
744,neimanmarcus.com,0.03195848647
745,domesticatedcompanion.com,0.03195405621
746,liquor.com,0.03192902006
747,toyota.com,0.03192191103
748,ifixit.com,0.03188543862
749,hsn.com,0.03184906924
750,famousfootwear.com,0.03181278228
751,tomshardware.com,0.03177657775
752,star-telegram.com,0.03174589559
753,wix.com,0.03174045564
754,publix.com,0.03170443656
755,dailynews.com,0.0316723532
756,reviewjournal.com,0.03166402842
757,usccb.org,0.03164204195
758,landwatch.com,0.03162518633
759,celebspulse.com,0.03160282895
760,teenvogue.com,0.03154031071
761,academia.edu,0.03149013538
762,cc.com,0.03145763991
763,cbsnews.com,0.03144167035
764,mirmay.com,0.03141939539
765,thepiratebay.org,0.03138415933
766,furaffinity.net,0.03136483102
767,fashionnova.com,0.0312789457
768,gmail.co,0.03124403934
769,smartertravel.com,0.03122749281
770,panerabread.com,0.0312092154
771,yourbump.com,0.03120777298
772,redbubble.com,0.03117449449
773,reddit.com,0.03108984552
774,milesplit.com,0.03108471466
775,newschannel5.com,0.03104088595
776,azlyrics.com,0.0309678381
777,ncsecu.org,0.03089961202
778,pinsightmedia.com,0.03086561232
779,office365.com,0.03086013115
780,mmamania.com,0.03083995799
781,fubo.tv,0.03079786018
782,inquisitr.com,0.03073043773
783,pcgamesn.com,0.03069685014
784,cbs.com,0.03066334498
785,stylebistro.com,0.03065337173
786,hotwire.com,0.03062990163
787,etonline.com,0.03059656132
788,algebra.com,0.03059594314
789,express.com,0.03056328282
790,foursquare.com,0.03053008674
791,usa.gov,0.03049697309
792,bookingbuddy.com,0.03047587267
793,thredup.com,0.03043095184
794,vitals.com,0.0304080175
795,marieclaire.com,0.03039806486
796,leagueoflegends.com,0.03036526029
797,daily-stuff.com,0.03035299979
798,weheartit.com,0.03033694781
799,dollargeneral.com,0.03033251754
800,fivethirtyeight.com,0.03029987783
801,snapchat.com,0.03023478385
802,bizapedia.com,0.03020556471
803,michaels.com,0.03020129929
804,springer.com,0.03016999895
805,wikidot.com,0.03011007705
806,myway.com,0.03010550254
807,tvseriesfinale.com,0.03007939489
808,academy.com,0.03007337797
809,reverb.com,0.03004131522
810,bloomingdales.com,0.02997743699
811,marthastewart.com,0.02991382663
812,techcrunch.com,0.02988213478
813,dishnetwork.com,0.02978749197
814,athletic.net,0.02975563528
815,altdriver.com,0.02974535294
816,pch.com,0.02972476766
817,blogger.com,0.02963119635
818,lnks.gd,0.0296001639
819,cox.com,0.02950743743
820,songmeanings.com,0.02947696133
821,realsimple.com,0.02947667285
822,medicalxpress.com,0.02947166562
823,ring.com,0.02944597008
824,rd.com,0.02941534974
825,loudwire.com,0.02938479122
826,ashleyfurniture.com,0.02935429451
827,donaldjtrump.com,0.02932388023
828,planetfitness.com,0.02929352777
829,zenfolio.com,0.02928981871
830,smithsonianmag.com,0.02926323712
831,sling.com,0.02923300829
832,coolmathgames.com,0.0291727773
833,familyhandyman.com,0.02914275453
834,nationalreview.com,0.02911281418
835,morningstar.com,0.02905309834
836,metalinjection.net,0.02905256258
837,joann.com,0.02902336405
838,grunge.com,0.0289650288
839,wa.gov,0.02896406032
840,zoosk.com,0.02893449088
841,wholefoodsmarket.com,0.02890500386
842,skims.com,0.02888351193
843,stockx.com,0.02884621528
844,lumenlearning.com,0.02881693433
845,tagged.com,0.02881427617
846,wendys.com,0.02878769458
847,ubi.com,0.02875853726
848,wordhippo.com,0.02872942114
849,aka.ms,0.02864250553
850,dignitymemorial.com,0.0286136573
851,discoverlosangeles.com,0.02859037265
852,therealdeal.com,0.02857594854
853,wctv.tv,0.02855754748
854,house.gov,0.02855614628
855,slack.com,0.0285274835
856,hudl.com,0.02849888254
857,biblestudytools.com,0.02847034339
858,google.org,0.02841345055
859,amtrak.com,0.02838509686
860,chase.com,0.02838252112
861,xfinity.com,0.02837475271
862,cheapflights.com,0.02835680498
863,smartasset.com,0.02832857492
864,spdate.com,0.02830040668
865,picclick.com,0.02827230026
866,leafly.com,0.02824425566
867,dish.com,0.02821625226
868,skyscanner.com,0.02818833129
869,clickondetroit.com,0.02818544647
870,theinfatuation.com,0.02815818489
871,bitly.com,0.0281326542
